TRAP ID,Month,Year,Abdomen Species ID
AH2,July,2022,p
AH2,July,2022,p
AH2,July,2022,p
AH2,July,2022,p
AH2,July,2022,p
AH2,July,2022,p
AH2,July,2022,p
AH2,July,2022,p
AH2,July,2022,p
AH2,July,2022,p
AH2,July,2022,p
AH2,July,2022,p
AH2,July,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
MP1,August,2022,p
MP1,August,2022,p
MP1,August,2022,p
MP1,August,2022,
MP1,August,2022,p
MP1,August,2022,p
MP1,August,2022,
MP1,August,2022,p
MP1,August,2022,p
MP1,August,2022,
MP1,August,2022,
MP1,August,2022,
MP1,August,2022,p
MP1,August,2022,p
MP1,August,2022,p
MP1,August,2022,p
MP1,August,2022,p
MP1,August,2022,p
MP1,August,2022,p
MP1,August,2022,p
MP1,August,2022,r
MP1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,r
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,
AH3,August,2022,
ST1,August,2022,p
ST1,August,2022,
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,r
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,r
ST1,August,2022,p
ST1,August,2022,
ST1,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,r
DP2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,r
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,r
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,r
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,r
EG1,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,r
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
PR2,August,2022,p
PR2,August,2022,
PR2,August,2022,p
PR2,August,2022,p
PR2,August,2022,p
PR2,August,2022,p
PR2,August,2022,p
PR2,August,2022,p
PR2,August,2022,p
PR2,August,2022,p
PR2,August,2022,r
PR2,August,2022,p
PR2,August,2022,p
PR2,August,2022,p
PR2,August,2022,p
PR2,August,2022,p
PR2,August,2022,p
PR2,August,2022,p
PR2,August,2022,p
PR2,August,2022,p
PR2,August,2022,p
PR2,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,r
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,r
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
MP1,August,2022,r
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
PH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
AH1,August,2022,p
HP1,August,2022,p
HP1,August,2022,r
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,s
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
HP1,August,2022,p
SC1,August,2022,p
SC1,August,2022,
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
SC1,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
AH2,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
ST1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,r
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
HE1,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
AH3,August,2022,p
EG4,August,2022,r
EG4,August,2022,p
EG4,August,2022,
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
EG4,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,r
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,r
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP5,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
DP1,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,r
EG2,August,2022,p
EG2,August,2022,p
EG2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
DP2,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,r
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR3,August,2022,p
PR2,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,r
EG1,August,2022,r
EG1,August,2022,p
EG1,August,2022,p
EG1,August,2022,r
EG1,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,
DP3,August,2022,p
DP3,August,2022,p
DP3,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
PR1,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,r
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,p
EG3,August,2022,r
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,r
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,r
DP4,August,2022,p
DP4,August,2022,p
DP4,August,2022,p
